# description; Input: selected_i.standard_chr.gtf; Reference: mm10; PTC_to_EJ: 50nt
NMDer_ID	Gene_ID	Original_Gene_ID	Match_level	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	Tx_coordinates	annotatedStart	predictedStart	Alt_tx	ORF_considered	is_NMD	dist_to_lastEJ	uORF	threeUTR	uATG	uATG_frame	Shared_coverage	CE	MX	A5	A3	AF	AL	IR	ce	mx	a5	a3	af	al	ir
NMDer0000105	ENSMUSG00000049521.2	MSTRG.8046	3	Cdc42ep1	ENSMUST00000059619.1	ENSMUST00000059619.2	chr15	+	78842647-78842725;78847095-78847819;78849165-78850902	TRUE	NA	FALSE	78847357-78847819;78849165-78849931	FALSE	767	78847326-78847334	971	FALSE	0	0.991015625	NA	NA	NA	NA	NA	78850898-78850902	NA	NA	NA	NA	NA	78842624-78842646	NA	NA
NMDer0000106	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000078691.11	ENSMUST00000078691.11	chr17	-	27028411-27029009;27025793-27025893;27022742-27022877;27022439-27022582;27021167-27021347;27019810-27021035	TRUE	NA	FALSE	27025793-27025856;27022742-27022877;27022439-27022582;27021167-27021347;27020931-27021035	FALSE	105	27028829-27028918|27028676-27028819|27028411-27028601;27025890-27025893	1121	FALSE	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000107	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000025034.11	ENSMUST00000078691.11	chr17	-	27028411-27028578;27025793-27025893;27022742-27022877;27022439-27022582;27021663-27021682;27021167-27021347;27019812-27021035	TRUE	NA	TRUE	27025793-27025856;27022742-27022877;27022439-27022582;27021663-27021682;27021256-27021347	TRUE	-89	27028502-27028540	1313	FALSE	0	0.818600754084625	27021663-27021682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27028579-27029009	27019810-27019811	NA
NMDer0000108	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000143158.1	ENSMUST00000078691.11	chr17	-	27022742-27022786;27022439-27022582;27020666-27020902	FALSE	TRUE	TRUE	27022742-27022770;27022439-27022582;27020806-27020902	FALSE	97	FALSE	140	FALSE	0	0.178466694595727	NA	NA	NA	NA	NA	NA	NA	27021167-27021347	NA	NA	27020903-27021035	27022787-27022877;27025793-27025893;27028411-27029009	27019810-27020665	NA
NMDer0000109	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000133448.1	ENSMUST00000078691.11	chr17	-	27028411-27028587;27025793-27025893;27022742-27022872;27022576-27022582	TRUE	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	0.174277335567658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27022873-27022877	27028588-27029009	27019810-27021035;27021167-27021347;27022439-27022575	NA
NMDer0000110	ENSMUSG00000045664.4	MSTRG.11104	1	Cdc42ep2	ENSMUST00000055458.4	ENSMUST00000055458.4	chr19	-	5924764-5924816;5917556-5918993	TRUE	NA	FALSE	5918031-5918675	FALSE	645	FALSE	475	FALSE	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000111	ENSMUSG00000024769.7	MSTRG.11134	1	Cdc42bpg	ENSMUST00000025681.7	ENSMUST00000025681.7	chr19	+	6306456-6306875;6309126-6309217;6309299-6309382;6309727-6309822;6310218-6310366;6310795-6310888;6311022-6311222;6311322-6311570;6312118-6312197;6313219-6313316;6313415-6313495;6313689-6313795;6313891-6314070;6314285-6314365;6314496-6314617;6314705-6314780;6314990-6315096;6315172-6315286;6315639-6315787;6315864-6315952;6316199-6316251;6316341-6316439;6316519-6316578;6316829-6316934;6317161-6317294;6317375-6317514;6317604-6317685;6318358-6318574;6320079-6320141;6320243-6320842;6321657-6321754;6321827-6321911;6322027-6322147;6322254-6322371;6322555-6322678;6322793-6322881;6324517-6325652	TRUE	NA	FALSE	6306716-6306875;6309126-6309217;6309299-6309382;6309727-6309822;6310218-6310366;6310795-6310888;6311022-6311222;6311322-6311570;6312118-6312197;6313219-6313316;6313415-6313495;6313689-6313795;6313891-6314070;6314285-6314365;6314496-6314617;6314705-6314780;6314990-6315096;6315172-6315286;6315639-6315787;6315864-6315952;6316199-6316251;6316341-6316439;6316519-6316578;6316829-6316934;6317161-6317294;6317375-6317514;6317604-6317685;6318358-6318574;6320079-6320141;6320243-6320842;6321657-6321754;6321827-6321911;6322027-6322147;6322254-6322371;6322555-6322678;6322793-6322881;6324517-6324573	FALSE	57	6306667-6306687	1079	FALSE	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000112	ENSMUSG00000024769.7	MSTRG.11134	1	Cdc42bpg	ENSMUST00000141854.1	ENSMUST00000025681.7	chr19	+	6321808-6321911;6322027-6322232	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0.0343619683069224	NA	NA	NA	NA	6321808-6321826	6322148-6322232	NA	NA	NA	NA	NA	6306456-6306875;6309126-6309217;6309299-6309382;6309727-6309822;6310218-6310366;6310795-6310888;6311022-6311222;6311322-6311570;6312118-6312197;6313219-6313316;6313415-6313495;6313689-6313795;6313891-6314070;6314285-6314365;6314496-6314617;6314705-6314780;6314990-6315096;6315172-6315286;6315639-6315787;6315864-6315952;6316199-6316251;6316341-6316439;6316519-6316578;6316829-6316934;6317161-6317294;6317375-6317514;6317604-6317685;6318358-6318574;6320079-6320141;6320243-6320842;6321657-6321754	6322254-6322371;6322555-6322678;6322793-6322881;6324517-6325652	NA
NMDer0000114	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000162004.7	ENSMUST00000026194.14	chr19	-	42779914-42779978;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755105-42755796	TRUE	NA	FALSE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755634-42755796	FALSE	163	42778554-42778629;42778279-42778283|42778265-42778270	529	FALSE	0	0.999622213826974	NA	NA	NA	42778239-42778283	42779914-42779978	42755105-42755195	NA	NA	NA	NA	NA	42778647	NA	NA
NMDer0000119	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000159974.7	ENSMUST00000026194.14	chr19	-	42779914-42779959;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42756258-42757906;42755196-42755796	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757757-42757906	TRUE	-1499	42778554-42778629;42778279-42778283|42778265-42778270	2100	FALSE	0	0.999622213826974	NA	NA	NA	42778239-42778283	42779914-42779959	NA	42756341-42757792	NA	NA	NA	NA	42778647	NA	NA
NMDer0000123	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000026194.14	ENSMUST00000162004.7	chr19	-	42778554-42778647;42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755196-42755796	TRUE	NA	FALSE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755634-42755796	FALSE	163	FALSE	438	42778627-42778629	1	0.929399367755532	NA	NA	NA	NA	42778647	NA	NA	NA	NA	NA	42778239-42778283	42779914-42779978	42755105-42755195	NA
NMDer0000129	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000160455.7	ENSMUST00000026194.14	chr19	-	42779738-42779976;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755198-42755796	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755634-42755796	FALSE	163	42779738-42779796;42778554-42778646;42778265-42778283	436	FALSE	0	0.998866641480922	NA	NA	42766686-42766709	42778239-42778283	42779738-42779976	NA	NA	NA	NA	NA	NA	42778647	42755196-42755197	NA
NMDer0000134	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000161252.1	ENSMUST00000026194.14	chr19	-	42757665-42757829;42756258-42756340;42755583-42755796	FALSE	TRUE	TRUE	42757757-42757795	TRUE	-175	FALSE	389	42757798-42757800	2	0.126180581790706	NA	NA	42757665-42757792	NA	NA	NA	NA	NA	NA	NA	NA	42757830-42757906;42759706-42759850;42760364-42760429;42760510-42760644;42761012-42761073;42762096-42762275;42762393-42762560;42763795-42763844;42765913-42765982;42766130-42766216;42766710-42766833;42767118-42767278;42769606-42769714;42770754-42770896;42771117-42771254;42778122-42778238;42778554-42778647	42755196-42755582	NA
NMDer0000142	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000069298.12	ENSMUST00000162061.1	chr19	-	42779914-42779965;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42758081-42759307	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42759179-42759307	FALSE	129	42778554-42778629;42778279-42778283|42778265-42778270	1098	FALSE	0	1	NA	NA	42766686-42766709	NA	42778264-42778283;42778554-42778646;42779914-42779965	42758081-42758479	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000146	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000162061.1	ENSMUST00000069298.12	chr19	-	42778122-42778263;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42758480-42759307	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42759179-42759307	FALSE	129	FALSE	699	FALSE	0	0.816020025031289	NA	NA	NA	NA	NA	NA	NA	NA	NA	42766686-42766709	NA	42778264-42778283;42778554-42778646;42779914-42779965	42758081-42758479	NA
NMDer0000152	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000160621.1	ENSMUST00000162061.1	chr19	-	42763795-42763876;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760365-42760429	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.253067484662577	NA	NA	NA	NA	42763845-42763876	NA	NA	NA	NA	NA	NA	42765913-42765982;42766130-42766216;42766710-42766833;42767118-42767278;42769606-42769714;42770754-42770896;42771117-42771254;42778122-42778263	42758480-42759307;42759706-42759850;42760364	NA
NMDer0000157	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000161761.1	ENSMUST00000162061.1	chr19	-	42769606-42769810;42767118-42767278;42766811-42766833	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0.112346625766871	NA	NA	NA	NA	42769715-42769810	NA	NA	NA	NA	NA	NA	42770754-42770896;42771117-42771254;42778122-42778263	42758480-42759307;42759706-42759850;42760364-42760429;42760510-42760644;42761012-42761073;42762096-42762275;42762393-42762560;42763795-42763844;42765913-42765982;42766130-42766216;42766710-42766810	NA
NMDer0000161	ENSMUSG00000046722.14	MSTRG.14699	1	Cdc42se1	ENSMUST00000053872.11	ENSMUST00000107199.1	chr3	+	95228732-95228865;95231785-95232092;95232549-95232659;95233488-95233579;95234250-95236409	TRUE	NA	FALSE	95232579-95232659;95233488-95233565	FALSE	-14	FALSE	2174	95232039-95232041	0	0.94478527607362	NA	NA	NA	NA	95228732-95228865;95231785-95232092	95234663-95236409	NA	NA	NA	NA	NA	95232293-95232328	NA	NA
NMDer0000163	ENSMUSG00000046722.14	MSTRG.14699	1	Cdc42se1	ENSMUST00000149804.1	ENSMUST00000107201.8	chr3	+	95228810-95228865;95231785-95232381	TRUE	NA	TRUE	95232039-95232245	FALSE	207	FALSE	136	FALSE	0	0.339581036383682	NA	NA	NA	NA	95228810-95228865	95232093-95232381	NA	NA	NA	NA	NA	95228952-95229014	95232549-95232659;95233488-95233579;95234250-95234582	NA
NMDer0000169	ENSMUSG00000046722.14	MSTRG.14699	1	Cdc42se1	ENSMUST00000107201.8	ENSMUST00000107199.1	chr3	+	95228952-95229014;95231785-95232092;95232549-95232659;95233488-95233579;95234250-95234582	TRUE	NA	FALSE	95232579-95232659;95233488-95233565	FALSE	-14	FALSE	347	95232039-95232041	0	0.822085889570552	NA	NA	NA	NA	95228952-95229014;95231785-95232092	NA	NA	NA	NA	NA	NA	95232293-95232328	95234583-95234662	NA
NMDer0000173	ENSMUSG00000046722.14	MSTRG.14699	1	Cdc42se1	ENSMUST00000107200.7	ENSMUST00000107199.1	chr3	+	95232287-95232328;95232448-95232659;95233488-95233579;95234250-95234540	TRUE	NA	FALSE	95232579-95232659;95233488-95233565	FALSE	-14	95232506-95232571	305	FALSE	0	0.812883435582822	NA	NA	NA	95232448-95232548	95232287-95232292	NA	NA	NA	NA	NA	NA	NA	95234541-95234662	NA
NMDer0000176	ENSMUSG00000046722.14	MSTRG.14699	1	Cdc42se1	ENSMUST00000107199.1	ENSMUST00000107200.7	chr3	+	95232293-95232328;95232549-95232659;95233488-95233579;95234250-95234662	TRUE	NA	FALSE	95232579-95232659;95233488-95233565	FALSE	-14	FALSE	427	FALSE	0	0.832025117739403	NA	NA	NA	NA	NA	95234541-95234662	NA	NA	NA	NA	95232448-95232548	95232287-95232292	NA	NA
NMDer0000179	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000029780.11	ENSMUST00000200097.4	chr3	-	119783202-119783388;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119718742-119720460	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119720328-119720460	FALSE	133	FALSE	1586	FALSE	0	0.889859676992322	NA	NA	NA	119720458-119720460	NA	NA	NA	NA	NA	NA	NA	119783389-119783804	NA	NA
NMDer0000182	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000200097.4	ENSMUST00000029780.11	chr3	-	119783202-119783804;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119718742-119720457	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724612-119724645;119724094-119724186;119720789-119721005;119720607-119720684;119720328-119720457	FALSE	130	119783744-119783803|119783731-119783742|119783587-119783658	1586	FALSE	0	0.99910820451843	NA	NA	NA	NA	119783389-119783804	NA	NA	NA	NA	NA	119720458-119720460	NA	NA	NA
NMDer0000186	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000197833.4	ENSMUST00000029780.11	chr3	-	119783202-119783234;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724094-119724186;119720789-119721005;119720607-119720684;119720320-119720460	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747592-119747702;119740315-119740510;119726066-119726205;119724160-119724186	TRUE	-361	FALSE	502	FALSE	0	0.475029726516052	NA	NA	NA	NA	NA	NA	NA	119724612-119724645	NA	NA	NA	119783235-119783388	119718742-119720319	NA
NMDer0000190	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000197387.4	ENSMUST00000029780.11	chr3	-	119726066-119726140;119724094-119724186;119720789-119721005;119720607-119720684;119720345-119720457	FALSE	TRUE	TRUE	119726066-119726125;119724160-119724186	TRUE	-361	FALSE	474	FALSE	0	0.171224732461356	NA	NA	NA	NA	NA	NA	NA	119724612-119724645	NA	NA	119720458-119720460	119726141-119726205;119740315-119740510;119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720344	NA
NMDer0000194	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000196203.1	ENSMUST00000029780.11	chr3	-	119740315-119740879;119720789-119721005;119720607-119720684;119720384-119720460	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.16884661117717	NA	NA	NA	NA	119740511-119740879	NA	NA	119724094-119724186;119724612-119724645;119726066-119726205	NA	NA	NA	119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720383	NA
NMDer0000198	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000198733.1	ENSMUST00000029780.11	chr3	-	119724094-119724387;119720809-119721005	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.0862068965517241	NA	NA	NA	NA	119724187-119724387	NA	NA	NA	NA	NA	NA	119724612-119724645;119726066-119726205;119740315-119740510;119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720460;119720607-119720684;119720789-119720808	NA
NMDer0000202	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000195902.1	ENSMUST00000029780.11	chr3	-	119740315-119740510;119726066-119726220;119724612-119724645;119724107-119724186	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.133769322235434	NA	NA	NA	119726206-119726220	NA	NA	NA	NA	NA	NA	NA	119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720460;119720607-119720684;119720789-119721005;119724094-119724106	NA
NMDer0000206	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000196343.1	ENSMUST00000029780.11	chr3	-	119738722-119742768	FALSE	TRUE	TRUE	119740244-119740543	FALSE	300	119742691-119742732|119742591-119742671|119742394-119742504|119742326-119742343|119742205-119742219|119742144-119742194|119742089-119742112|119741805-119741849|119741644-119741667|119741516-119741533|119741510-119741515|119741478-119741498|119741417-119741443|119741354-119741365|119741271-119741321|119741192-119741266|119741122-119741175|119741023-119741046|119740945-119740983|119740733-119740894|119740658-119740690|119740591-119740599|119740584-119740589	1522	FALSE	0	0.0582639714625446	NA	NA	NA	NA	119740511-119742768	119738722-119740314	NA	NA	NA	NA	NA	119747592-119747702;119747790-119747954;119751864-119752007;119752944-119753116;119761703-119761778;119781504-119781534;119783202-119783388	119718742-119720460;119720607-119720684;119720789-119721005;119724094-119724186;119724612-119724645;119726066-119726205	NA
NMDer0000213	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000197464.4	ENSMUST00000198403.1	chr3	-	119783202-119783286;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119746635-119747702	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747790-119747954;119747574-119747702	FALSE	129	FALSE	939	FALSE	0	0.493573264781491	NA	NA	NA	NA	NA	119746635-119747702;119747790-119747954;119751864-119752007;119752944-119753116	NA	NA	NA	NA	NA	119783287-119783307	119760556-119760731	NA
NMDer0000217	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000198399.4	ENSMUST00000198403.1	chr3	-	119784279-119784464;119781504-119781534;119761703-119761778;119752944-119753116;119751864-119752007;119747911-119747954	FALSE	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	0.275064267352185	NA	NA	NA	NA	119784279-119784464	119747911-119747954;119751864-119752007;119752944-119753116	NA	NA	NA	NA	NA	119783202-119783307	119760556-119760731	NA
NMDer0000221	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000199026.4	ENSMUST00000198403.1	chr3	-	119784279-119784466;119781504-119781534;119761703-119761778;119760549-119760731	FALSE	TRUE	FALSE	119761703-119761724;119760697-119760731	FALSE	35	119784279-119784306;119781506-119781534	148	FALSE	0	0.727506426735218	NA	NA	NA	NA	119784279-119784466	119760549-119760555	NA	NA	NA	NA	NA	119783202-119783307	NA	NA
NMDer0000225	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000196066.1	ENSMUST00000198403.1	chr3	-	119783523-119783691;119781504-119781534;119761703-119761778;119760554-119760731	FALSE	TRUE	FALSE	119761703-119761724;119760697-119760731	FALSE	35	119783587-119783658	143	FALSE	0	0.727506426735218	NA	NA	NA	NA	119783523-119783691	119760554-119760555	NA	NA	NA	NA	NA	119783202-119783307	NA	NA
NMDer0000228	ENSMUSG00000028134.11	MSTRG.15080	1	Ptbp2	ENSMUST00000198403.1	ENSMUST00000197464.4	chr3	-	119783202-119783307;119781504-119781534;119761703-119761778;119760556-119760731	TRUE	NA	TRUE	119783202-119783209;119781504-119781534;119761703-119761778;119760697-119760731	FALSE	35	FALSE	141	FALSE	0	0.110218140068886	NA	NA	NA	NA	119783287-119783307	119760556-119760731	NA	NA	NA	NA	NA	NA	119746635-119747702;119747790-119747954;119751864-119752007;119752944-119753116	NA
NMDer0000231	ENSMUSG00000006699.17	MSTRG.16709	1	Cdc42	ENSMUST00000051477.12	ENSMUST00000030417.9	chr4	-	137357646-137357720;137335975-137336129;137332407-137332479;137329015-137329124;137328713-137328910;137319696-137321192	TRUE	NA	TRUE	137335975-137336079;137332407-137332479;137329015-137329124;137328713-137328910;137321103-137321192	FALSE	90	FALSE	1407	FALSE	0	0.407458563535912	NA	NA	NA	NA	137357700-137357720	137319696-137321192	NA	NA	NA	NA	NA	NA	137321762-137322619	NA
NMDer0000232	ENSMUSG00000006699.17	MSTRG.16709	1	Cdc42	ENSMUST00000030417.9	ENSMUST00000051477.12	chr4	-	137357646-137357699;137335975-137336129;137332407-137332479;137329015-137329124;137328713-137328910;137321762-137322619	TRUE	NA	TRUE	137335975-137336079;137332407-137332479;137329015-137329124;137328713-137328910;137322530-137322619	FALSE	90	FALSE	768	FALSE	0	0.27988614800759	NA	NA	NA	NA	NA	137321762-137322619	NA	NA	NA	NA	NA	137357700-137357720	137319696-137321192	NA
NMDer0000234	ENSMUSG00000030806.6	MSTRG.22283	1	Stx1b	ENSMUST00000106267.4	ENSMUST00000106267.4	chr7	-	127824260-127824549;127815346-127815420;127815064-127815163;127814913-127814987;127811163-127811236;127810900-127811008;127810655-127810728;127807847-127807984;127807656-127807766;127803900-127807389	TRUE	NA	FALSE	127824260-127824289;127815346-127815420;127815064-127815163;127814913-127814987;127811163-127811236;127810900-127811008;127810655-127810728;127807847-127807984;127807656-127807766;127807309-127807389	FALSE	81	FALSE	3409	FALSE	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000235	ENSMUSG00000030806.6	MSTRG.22283	1	Stx1b	ENSMUST00000156135.2	ENSMUST00000106267.4	chr7	-	127810900-127810924;127810655-127810728;127807847-127807984;127807372-127807766	FALSE	TRUE	TRUE	127810655-127810693;127807847-127807984;127807584-127807766	FALSE	183	127810699-127810710	212	FALSE	0	0.0806878306878307	NA	NA	NA	NA	NA	NA	127807390-127807655	NA	NA	NA	NA	127810925-127811008;127811163-127811236;127814913-127814987;127815064-127815163;127815346-127815420;127824260-127824549	127803900-127807371	NA
NMDer0000236	ENSMUSG00000036533.8	ENSMUSG00000036533.8	0	Cdc42ep3	ENSMUST00000068958.7	ENSMUST00000068958.7	chr17	-	79354817-79355091;79334025-79335716	TRUE	NA	FALSE	79334725-79335489	FALSE	765	79335681-79335686|79335587-79335595|79335552-79335578	700	FALSE	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
